編號,英文單字,詞性,中文意思
682,foot,名詞,腳
683,foot,名詞,英尺
684,football,名詞,美式足球
685,for,介系詞,為了；給；因為
686,foreign,形容詞,外國的
687,foreigner,名詞,外國人
688,forest,名詞,森林
689,forget,動詞,忘記
690,forgive,動詞,原諒
691,fork,名詞,叉子
692,form,動詞,形成
693,formal,形容詞,正式的
694,former,形容詞,前任的；以前的
695,forty,名詞,四十
696,forward,副詞,向前
697,four,名詞,四
698,fourteen,名詞,十四
699,fox,名詞,狐狸
700,frank,形容詞,坦率的
701,free,形容詞,免費的；自由的
702,freedom,名詞,自由
703,freezer,名詞,冷凍庫
704,freezing,形容詞,極冷的
705,fresh,形容詞,新鮮的
706,Friday,名詞,星期五
707,friend,名詞,朋友
708,friendly,形容詞,友善的
709,friendship,名詞,友誼
710,fries,名詞,薯條
711,frighten,動詞,使害怕
712,frisbee,名詞,飛盤
713,frog,名詞,青蛙
714,from,介系詞,從…；來自…
715,front,形容詞,前面的
716,fruit,名詞,水果
717,fry,動詞,油炸
718,full,形容詞,飽的
719,fun,名詞,樂趣
720,funny,形容詞,有趣的
721,furniture,名詞,家具
722,future,名詞,未來
723,game,名詞,遊戲
724,garage,名詞,車庫
725,garbage,名詞,垃圾
726,garden,名詞,花園
727,gas,名詞,瓦斯；汽油
728,gate,名詞,大門
729,gather,動詞,聚集
730,generous,形容詞,慷慨的
731,genius,名詞,天才
732,gentle,形容詞,溫和的
733,gentleman,名詞,紳士
734,geography,名詞,地理
735,gesture,名詞,手勢
736,get,動詞,得到
737,ghost,名詞,鬼魂
738,giant,名詞,巨人
739,gift,名詞,禮物
740,girl,名詞,女孩
741,give,動詞,給予
742,glad,形容詞,高興的
743,glass,名詞,玻璃杯
744,glass,名詞,玻璃杯
745,glasses,名詞,眼鏡
746,glove,名詞,手套
747,glue,名詞,膠水
748,go,動詞,去
749,goal,名詞,目標
750,goat,名詞,山羊
751,gold,名詞,黃金
752,golf,名詞,高爾夫球
753,goose,名詞,鵝
754,government,名詞,政府
755,grade,名詞,年級；成績
756,gram,名詞,公克
757,granddaughter,名詞,孫女
758,grandfather,名詞,祖父
759,grandmother,名詞,祖母
760,grandson,名詞,孫子
761,grape,名詞,葡萄
762,grass,名詞,草
763,gray,名詞,灰色
764,greedy,形容詞,貪心的
765,green,名詞,綠色
766,greet,動詞,問候
767,ground,名詞,地面
768,group,名詞,群組
769,grow,動詞,成長；生長
770,grow,動詞,成長
771,guard,名詞,警衛
772,guava,名詞,番石榴
773,guess,動詞,猜測
774,guest,名詞,客人
775,guide,名詞,導遊
776,guide,動詞,引導
777,guitar,名詞,吉他
778,gun,名詞,槍
779,gym,名詞,體育館
780,habit,名詞,習慣
781,hair,名詞,頭髮
782,hair dresser,名詞,髮型師
783,haircut,名詞,理髮
784,half,名詞,一半
785,hall,名詞,走廊；大廳
786,Halloween,名詞,萬聖節
787,ham,名詞,火腿
788,hamburger,名詞,漢堡
789,hammer,名詞,鐵鎚
790,hand,名詞,手
791,handkerchief,名詞,手帕
792,handle,動詞,處理
793,handsome,形容詞,英俊的
794,hang,動詞,懸掛
795,hanger,名詞,衣架
796,happen,動詞,發生
797,happy,形容詞,快樂的
798,hard,形容詞,硬的；困難的
799,hardly,副詞,幾乎不
800,hard-working,形容詞,努力工作的
801,hate,動詞,討厭
802,he,代名詞(主格),他
803,head,名詞,頭
804,headache,名詞,頭痛
805,health,名詞,健康
806,healthy,形容詞,健康的
807,hear,動詞,聽見
808,heart,名詞,心臟
809,heat,名詞,熱
810,heater,名詞,暖氣
811,heavy,形容詞,重的
812,height,名詞,高度
813,helicopter,名詞,直升機
814,help,動詞,幫助
815,helpful,形容詞,有幫助的
816,hen,名詞,母雞
817,her,所有格,她的
818,her,代名詞(受格),她的
819,hero,名詞,英雄
820,hers,代名詞,她的
821,herself,代名詞,她自己
822,hide,動詞,隱藏
823,high,形容詞,高的
824,highway,名詞,高速公路
825,hike,動詞,健行／遠足
826,hill,名詞,山丘
827,him,代名詞(受格),他
828,himself,代名詞,他自己
829,hip,名詞,臀部
830,hippo,名詞,河馬
831,hire,動詞,雇用
832,his,所有格,他的
833,his,代名詞,他的
834,history,名詞,歷史
835,hit,動詞,擊打
836,hobby,名詞,嗜好
837,hold,動詞,握住
838,hole,名詞,破洞
839,holiday,名詞,假日
840,home,名詞,家
841,homesick,形容詞,想家的
842,homework,名詞,家庭作業
843,honest,形容詞,誠實的
844,honesty,名詞,誠實
845,honey,名詞,蜂蜜；親愛的
846,hop,動詞,單腳跳
847,hope,動詞,希望
848,horrible,形容詞,可怕的
849,horse,名詞,馬
850,hospital,名詞,醫院
851,host,名詞,主人
852,hot,形容詞,辣的；熱的
853,hot,形容詞,炎熱的
854,hot dog,名詞,熱狗
855,hotel,名詞,飯店
856,hour,名詞,小時
857,house,名詞,房子
858,housewife,名詞,家庭主婦
859,housework,名詞,家事
860,how,疑問詞,如何
861,however,副詞,然而
862,hug,動詞,擁抱
863,human,名詞,人類
864,humble,形容詞,謙虛的
865,humid,形容詞,潮濕的
866,humor,名詞,幽默
867,humorous,形容詞,幽默的
868,hundred,名詞,百
869,hunger,名詞,飢餓
870,hungry,形容詞,餓的
871,hunt,動詞,狩獵
872,hunter,名詞,獵人
873,hurry,動詞,匆忙
874,hurt,動詞,傷害
875,husband,名詞,丈夫
876,I,代名詞(主格),我
877,ice,名詞,冰
878,ice cream,名詞,冰淇淋
879,idea,名詞,主意
880,if,連接詞,如果
881,ignore,動詞,忽略
882,imagine,動詞,想像
883,impolite,形容詞,不禮貌的
884,importance,名詞,重要性
885,important,形容詞,重要的
886,impossible,形容詞,不可能的
887,improve,動詞,改善
888,in,介系詞,在…裡面（較大範圍）
889,in back of,介系詞,在…後面
890,in front of,介系詞,在…前面
891,inch,名詞,英吋
892,include,動詞,包含
893,income,名詞,收入
894,increase,動詞,增加
895,independent,形容詞,獨立的
896,influence,名詞,影響
897,information,名詞,資訊
898,ink,名詞,墨水
899,insect,名詞,昆蟲
900,inside,介系詞,在…裡面
901,insist,動詞,堅持
902,inspire,動詞,激勵
903,instant,形容詞,立即的
904,instant noodle,名詞,泡麵
905,instrument,名詞,樂器
906,intelligent,形容詞,有智慧的
907,interest,名詞,興趣
908,interested,形容詞,感興趣的
909,interesting,形容詞,有趣的
910,international,形容詞,國際的
911,Internet,名詞,網際網路
912,interrupt,動詞,打斷
913,interview,名詞,面試；訪談
914,into,介系詞,進入
915,introduce,動詞,介紹
916,invent,動詞,發明
917,invitation,名詞,邀請
918,invite,動詞,邀請
919,iron,動詞,熨燙
920,island,名詞,島嶼
921,it,代名詞(主/受格),它
922,item,名詞,項目
923,its,所有格,它的
924,its,所有格,它的
925,itself,代名詞,它自己
926,jacket,名詞,夾克
927,jam,名詞,果醬
928,January,名詞,一月
929,Japanese,名詞,日本人
930,jealous,形容詞,嫉妒的
931,jeans,名詞,牛仔褲
932,jeep,名詞,吉普車
933,jog,動詞,慢跑
934,join,動詞,加入
935,joke,名詞,笑話
936,journalist,名詞,記者
937,joy,名詞,歡樂
938,judge,名詞,法官
939,judge,動詞,判斷
940,juice,名詞,果汁
941,July,名詞,七月
942,jump,動詞,跳躍
943,June,名詞,六月944 junior high school名詞初中
944,junior high school,名詞,初中
945,kangaroo,名詞,袋鼠
946,keep,動詞,保持
947,ketchup,名詞,番茄醬
948,key,名詞,鑰匙
949,kick,動詞,踢
950,kid,名詞,小孩
951,kill,動詞,殺死
952,kilogram,名詞,公斤
953,kilometer,名詞,公里
954,kind,形容詞,仁慈的；親切的
955,kind,名詞,種類
956,kindergarten,名詞,幼兒園
957,king,名詞,國王
958,kingdom,名詞,王國
959,kiss,動詞,親吻
960,kitchen,名詞,廚房
961,kitten,名詞,小貓
962,knee,名詞,膝蓋
963,knife,名詞,刀子
964,knock,動詞,敲
965,know,動詞,知道
966,knowledge,名詞,知識
967,koala,名詞,無尾熊
968,Korean,名詞,韓國人
969,lack,名詞,缺乏
970,lady,名詞,女士
971,lake,名詞,湖泊
972,lamb,名詞,小羊
973,lamp,名詞,燈
974,land,動詞,降落
975,language,名詞,語言
976,lantern,名詞,燈籠
977,Lantern Festival,名詞,元宵節
978,large,形容詞,大的
979,last,形容詞,最後的
980,last,形容詞,上一個的；最後的
981,late,形容詞,晚的
982,later,副詞,稍後
983,latest,形容詞,最新的
984,laugh,動詞,大笑
985,law,名詞,法律
986,lawyer,名詞,律師
987,lay,動詞,放置（產卵）
988,lazy,形容詞,懶惰的
989,lead,動詞,領導
990,leader,名詞,領袖
991,leaf,名詞,葉子
992,learn,動詞,學習
993,least,副詞,最少
994,leave,動詞,離開
995,left,形容詞,左邊的
996,leg,名詞,腿
997,lemon,名詞,檸檬
998,lend,動詞,借出
999,less,限定詞,更少（用於不可數）
1000,lesson,名詞,課
1001,let,動詞,讓
1002,letter,名詞,信件；字母
1003,lettuce,名詞,生菜
1004,level,名詞,水平
1005,library,名詞,圖書館
1006,lick,動詞,舔
1007,lid,名詞,蓋子
1008,lie,動詞,說謊；躺
1009,life,名詞,生命
1010,lift,動詞,舉起
1011,light,名詞,燈；光
1012,light,形容詞,輕的
1013,lightning,名詞,閃電
1014,like,介系詞,像…
1015,like,動詞,喜歡
1016,limit,動詞,限制
1017,line,名詞,線
1018,link,名詞,連結
1019,lion,名詞,獅子
1020,lip,名詞,嘴唇
1021,liquid,名詞,液體
1022,list,動詞,列出
1023,list,動詞,列出
1024,listen,動詞,聆聽
1025,listen,動詞,聆聽
1026,liter,名詞,公升
1027,little,限定詞,很少（用於不可數）
1028,little,形容詞,小的
1029,live,動詞,居住；生活
1030,living room,名詞,客廳
1031,loaf,名詞,條（麵包）
1032,local,形容詞,當地的
1033,lock,動詞,鎖上
1034,locker,名詞,鎖櫃
1035,lonely,形容詞,孤獨的
1036,long,形容詞,長的
1037,look,動詞,看
1038,lose,動詞,輸掉；失去
1039,loser,名詞,輸家
1040,loud,形容詞,大聲的
1041,love,動詞,愛
1042,lovely,形容詞,可愛的
1043,low,形容詞,低的
1044,lucky,形容詞,幸運的
1045,lunch,名詞,午餐
1046,machine,名詞,機器
1047,mad,形容詞,瘋狂的
1048,magazine,名詞,雜誌
1049,magic,形容詞,魔法的
1050,magician,名詞,魔術師
1051,mail,名詞,郵件
1052,mailman,名詞,郵差
1053,major,形容詞,主要的
1054,make,動詞,製作
1055,mall,名詞,購物中心
1056,man,名詞,男人
1057,manager,名詞,經理
1058,mango,名詞,芒果
1059,manner,名詞,禮貌；方式
1060,many,代名詞,許多（可數）
1061,map,名詞,地圖
1062,March,名詞,三月
1063,mark,動詞,批改
1064,marker,名詞,麥克筆
1065,market,名詞,市場
1066,married,形容詞,已婚的
1067,marry,動詞,結婚
1068,marvelous,形容詞,不可思議的；極好的
1069,mask,名詞,口罩；面具
1070,mass,名詞,團；大量
1071,master,名詞,主人；大師
1072,mat,名詞,地墊
1073,match,動詞,匹配
1074,math,名詞,數學
1075,matter,名詞,事情
1076,maximum,形容詞,最大的
1077,May,名詞,五月
1078,me,代名詞(受格),我
1079,meal,名詞,一餐
1080,mean,動詞,意思是
1081,measure,動詞,測量
1082,meat,名詞,肉
1083,mechanic,名詞,技工
1084,medicine,名詞,藥物；醫學
1085,medium,形容詞,中等的
1086,meet,動詞,遇見
1087,meeting,名詞,會議
1088,member,名詞,成員
1089,memory,名詞,記憶；回憶
1090,memory,名詞,記憶
1091,men’s room,名詞,男廁
1092,menu,名詞,菜單
1093,message,名詞,訊息
1094,metal,名詞,金屬
1095,meter,名詞,公尺
1096,method,名詞,方法
1097,metro,名詞,地鐵
1098,middle,形容詞,中間的
1099,midnight,名詞,午夜
1100,mile,名詞,英里
1101,milk,名詞,牛奶
1102,milk shake,名詞,奶昔
1103,million,名詞,百萬
1104,mind,名詞,心智
1105,mind,動詞,介意
1106,mine,代名詞,我的
1107,minor,形容詞,次要的；較小的
1108,minus,名詞,負號
1109,minute,名詞,分鐘
1110,mirror,名詞,鏡子
1111,miss,動詞,想念；未擊中
1112,mistake,名詞,錯誤
1113,mix,動詞,混合
1114,model,名詞,模特兒
1115,modern,形容詞,現代的
1116,moment,名詞,片刻
1117,Monday,名詞,星期一
1118,money,名詞,錢
1119,monkey,名詞,猴子
1120,monster,名詞,怪物
1121,month,名詞,月
1122,moon,名詞,月亮
1123,moon cake,名詞,月餅
1124,Moon Festival,名詞,中秋節
1125,mop,動詞,用拖把拖地
1126,morning,名詞,早晨
1127,mosquito,名詞,蚊子
1128,mother,名詞,母親
1129,Mother’s Day,名詞,母親節
1130,motion,名詞,動作
1131,motorcycle,名詞,摩托車
1132,mountain,名詞,山
1133,mouse,名詞,老鼠
1134,mouth,名詞,嘴巴
1135,move,動詞,移動
1136,movement,名詞,運動
1137,movie,名詞,電影
1138,movie theater,名詞,電影院
1139,mud,名詞,泥巴
1140,museum,名詞,博物館
1141,MRT,名詞,捷運
1142,music,名詞,音樂
1143,musician,名詞,音樂家
1144,most,代名詞,大部分
1145,my,所有格,我的
1146,myself,代名詞,我自己
1147,nail,名詞,指甲
1148,napkin,名詞,餐巾
1149,narrow,形容詞,窄的
1150,national,形容詞,國家的
1151,natural,形容詞,自然的
1152,nature,名詞,大自然
1153,naughty,形容詞,頑皮的
1154,near,介系詞,靠近
1155,necessary,形容詞,必要的
1156,neck,名詞,脖子
1157,necklace,名詞,項鍊
1158,need,動詞,需要
1159,needle,名詞,針
1160,negative,形容詞,負面的
1161,neighbor,名詞,鄰居
1162,nephew,名詞,侄子；外甥
1163,nervous,形容詞,緊張的
1164,nest,名詞,鳥巢
1165,net,名詞,網
1166,never,副詞,從不1167 New Year’s Day名詞元旦1168 New Year’s Eve名詞除夕
1167,New Year’s Day,名詞,元旦
1168,New Year’s Eve,名詞,除夕
1169,news,名詞,新聞
1170,newspaper,名詞,報紙
1171,next,形容詞,下一個的
1172,next to,介系詞,緊鄰；在…旁邊
1173,nice-looking,形容詞,好看的
1174,niece,名詞,姪女；外甥女
1175,night,名詞,夜晚
1176,nine,名詞,九
1177,nineteen,名詞,十九
1178,ninety,名詞,九十
1179,nobody,代名詞,沒有人
1180,nod,動詞,點頭
1181,noise,名詞,噪音
1182,noisy,形容詞,吵鬧的
1183,noodle,名詞,麵條
1184,noon,名詞,中午
1185,nor,連接詞,也不
1186,north,形容詞,北方的
1187,nose,名詞,鼻子
1188,note,名詞,筆記；音符
1189,notebook,名詞,筆記本
1190,nothing,代名詞,沒有東西
1191,notice,動詞,注意到
1192,notice,動詞,注意到
1193,novel,名詞,小說
1194,November,名詞,十一月
1195,now,副詞,現在
1196,number,名詞,數字；數量
1197,nurse,名詞,護士
1198,nut,名詞,堅果
1199,o’clock,副詞,…點鐘
1200,obey,動詞,服從
1201,ocean,名詞,海洋
1202,October,名詞,十月
1203,of,介系詞,…的；關於
1204,off,介系詞,離開；從…下來
1205,offer,動詞,提供
1206,office,名詞,辦公室
1207,often,副詞,經常
1208,oil,名詞,油
1209,old,形容詞,年老的
1210,omit,動詞,省略
1211,on,介系詞,在…上面（接觸）
1212,once,副詞,曾經；一次
1213,one,名詞,一
1214,onion,名詞,洋蔥
1215,open,動詞,打開
1216,operation,名詞,操作；手術
1217,opinion,名詞,意見
1218,or,連接詞,或者
1219,orange,名詞,柳橙
1220,orange,名詞,橙色
1221,order,動詞,點餐
1222,order,名詞,命令；訂單
1223,ordinary,形容詞,普通的
1224,our,所有格,我們的
1225,our,所有格,我們的
1226,ours,代名詞,我們的
1227,ourselves,代名詞,我們自己
1228,out of,介系詞,從…裡面出來
1229,outside,介系詞,在…外面
1230,oven,名詞,烤箱
1231,over,介系詞,在…正上方；越過
1232,overpass,名詞,天橋；陸橋
1233,overseas,形容詞,海外的
1234,over-weight,形容詞,過重的
1235,own,動詞,擁有
1236,ox,名詞,公牛
1237,pack,名詞,包
1238,pack,動詞,打包
1239,package,名詞,包裹
1240,page,名詞,頁
1241,pain,名詞,疼痛
1242,painful,形容詞,疼痛的
1243,paint,動詞,繪畫
1244,painter,名詞,畫家
1245,pair,名詞,一雙；一對
1246,pajamas,名詞,睡衣
1247,pale,形容詞,蒼白的
1248,pan,名詞,平底鍋
1249,panda,名詞,熊貓
1250,pants,名詞,褲子
1251,papaya,名詞,木瓜
1252,paper,名詞,紙
1253,parent,名詞,父母
1254,park,名詞,公園
1255,park,動詞,停車
1256,parking lot,名詞,停車場
1257,parrot,名詞,鸚鵡
1258,part,名詞,部分
1259,partner,名詞,夥伴；伴侶
1260,party,名詞,派對；政黨
1261,pass,動詞,通過
1262,passenger,名詞,乘客
1263,past,介系詞,過（用於時間）
1264,paste,動詞,貼上
1265,path,名詞,小徑
1266,patient,形容詞,有耐心的
1267,pattern,名詞,模式
1268,pause,動詞,暫停
1269,pay,動詞,支付
1270,peace,名詞,和平
1271,peaceful,形容詞,和平的
1272,peach,名詞,桃子
1273,pear,名詞,梨子
1274,pen,名詞,筆
1275,pencil,名詞,鉛筆
1276,pencil box,名詞,鉛筆盒
1277,people,名詞,人們
1278,pepper,名詞,胡椒
1279,perfect,形容詞,完美的
1280,period,名詞,時期
1281,person,名詞,人
1282,personal,形容詞,個人的
1283,pet,名詞,寵物
1284,photo,名詞,照片
1285,physics,名詞,物理
1286,piano,名詞,鋼琴
1287,pick,動詞,撿起；選擇
1288,picnic,名詞,野餐
1289,picture,名詞,圖片
1290,pie,名詞,派
1291,piece,名詞,片；塊；件
1292,pig,名詞,豬
1293,pigeon,名詞,鴿子
1294,pile,名詞,堆
1295,pillow,名詞,枕頭
1296,pin,名詞,大頭針
1297,pineapple,名詞,鳳梨
1298,pink,名詞,粉色
1299,pipe,名詞,管子
1300,pizza,名詞,披薩
1301,place,名詞,地方
1302,plain,名詞,平原
1303,plan,動詞,計劃
1304,planet,名詞,行星
1305,plant,動詞,種植
1306,plate,名詞,平盤
1307,platform,名詞,月台
1308,player,名詞,玩家；球員
1309,playground,名詞,操場；遊樂場
1310,plus,名詞,加號
1311,pocket,名詞,口袋
1312,poem,名詞,詩
1313,point,名詞,點；尖端
1314,poison,名詞,毒藥
1315,police officer,名詞,警察
1316,police station,名詞,警察局
1317,polite,形容詞,有禮貌的
1318,pollute,動詞,污染
1319,pollution,名詞,污染
1320,pond,名詞,池塘
1321,pool,名詞,游泳池
1322,pool,名詞,水池
1323,poor,形容詞,貧窮的；可憐的
1324,pop music,名詞,流行音樂
1325,popcorn,名詞,爆米花
1326,popular,形容詞,受歡迎的
1327,population,名詞,人口
1328,pork,名詞,豬肉
1329,position,名詞,位置
1330,positive,形容詞,正面的；陽性的
1331,possible,形容詞,可能的
1332,post office,名詞,郵局
1333,postcard,名詞,明信片
1334,potato,名詞,馬鈴薯
1335,pound,名詞,磅
1336,powder,名詞,粉末
1337,power,名詞,力量；電力
1338,practice,動詞,練習
1339,praise,動詞,讚美
1340,pray,動詞,祈禱
1341,precious,形容詞,珍貴的
1342,prepare,動詞,準備
1343,prepare,動詞,準備
1344,present,名詞,禮物
1345,present,形容詞,現在的；出席的
1346,president,名詞,總統
1347,pressure,名詞,壓力
1348,price,名詞,價格
1349,priest,名詞,神父
1350,prince,名詞,王子
1351,princess,名詞,公主
